Location,Status
Wonderland forest,Watching Alice with a mysterious smile
Tea party with Mad Hatter and March Hare,Giving cryptic advice to Alice
Queen of Hearts' garden,Grinning mischievously at the courtiers
Down the rabbit hole,Disappearing and reappearing to confuse Alice
Jabberwocky's lair,Engaging in a riddle contest with Alice
Tweedledee and Tweedledum's campsite,Playing pranks on the twins
Mushroom forest,Vanishing and leaving only his grin behind
Caterpillar's smoking lounge,Having a philosophical conversation with Alice
Mock Turtle's beach,Laughing at the Mock Turtle's sad stories
Looking glass world,Reflecting on the absurdity of the mirror world
Duchess' chaotic kitchen,Grinning at the chaos caused by the pepper
Mad Hatter's tea table,Baffling everyone with his disappearing act
Cheshire Cat's tree,Giving cryptic directions to the Queen of Hearts' castle
White Queen's palace,Observing the White Queen's odd antics
Jabberwocky's lair,Becoming invisible to avoid the ferocious beast
Caterpillar's mushroom patch,Advising Alice on how to navigate through Wonderland
Tweedledee and Tweedledum's chessboard,Participating in a game of chess with the twins
Queen of Hearts' croquet ground,Challenging the Queen's authority with his enigmatic words
Wonderland maze,Guiding Alice through the confusing labyrinth
Tea party with Mad Hatter and March Hare,Delightfully confusing everyone with his antics
Wonderland,The Cheshire Cat appears and vanishes unpredictably
Mad Tea Party,Engages in philosophical conversation with Alice and the Mad Hatter
Queen of Hearts’ Court,Teases the Queen with cryptic remarks
Tulgey Wood,Mocks Alice's confusion about the direction she should take
Mushroom Forest,Gives Alice riddles to solve
Chessboard,Participates in a strategic debate with the White Queen
Mock Turtle's Storytelling Circle,Listens to the Mock Turtle's melancholic tales
Tea Garden,Shares gossip and rumors with the March Hare
Croquet Field,Advises Alice on how to deal with the Queen's temper
Pool of Tears,Laughs at Alice's comical attempt to control her tears
Jabberwocky Lair,Whispers advice to Alice on how to defeat the Jabberwocky
Caterpillar's Mushroom,Engages in a deep philosophical discussion with the Caterpillar
King's Courtroom,Testifies in a trial as a mysterious witness
Royal Croquet Grounds,Plays pranks on the card soldiers
Tweedle Dee and Tweedle Dum's Clearing,Listens to the twins' nonsensical banter
White Rabbit's House,Offers advice to Alice on how to handle the chaotic events in Wonderland
Griffon and Mock Turtle's Seaside Gathering,Participates in a storytelling competition with other creatures
Cheshire Cat's Tree,"Watches over Alice from a safe distance, unseen"
Duchess' Kitchen,Observes the chaotic cooking antics of the Duchess
Wonderland garden,Cheshire Cat lounging in a tree
Mad Tea Party,Cheshire Cat grinning mysteriously
Queen of Hearts' court,Cheshire Cat disappearing slowly
Croquet Ground,Cheshire Cat giving cryptic advice
Mushroom forest,"Cheshire Cat vanishing, leaving only his smile"
Tulgey Wood,Cheshire Cat dancing on a tree branch
Duchess' kitchen,Cheshire Cat silently observing chaos
Mock Turtle's class,Cheshire Cat floating upside down
Royal Court,Cheshire Cat confusing everyone with riddles
Caterpillar's mushroom,Cheshire Cat smoking a hookah
Jury Box,Cheshire Cat melting into a mischievous puddle
Cheshire Cat's tree,Cheshire Cat grinning upside down
Tea Party,Cheshire Cat having a philosophical discussion
Mad Hatter's tea table,Cheshire Cat discussing time and nonsense
Queen's Castle,Cheshire Cat playing tricks on the guards
Royal Croquet Ground,Cheshire Cat watching the chaos with amusement
Jabberwocky's lair,Cheshire Cat taunting the fearsome creature
Tweedledum and Tweedledee's camp,Cheshire Cat confusing the twins with logic
White Rabbit's House,Cheshire Cat fading in and out of sight
Final battle with the Queen of Hearts,"Cheshire Cat disappearing, leaving Alice to face the Queen alone"
Wonderland,Cheshire Cat observing Alice's growing and shrinking
White Rabbit's house,Cheshire Cat teasing Alice about her encounters with the White Rabbit
Enchanted forest,Cheshire Cat providing cryptic advice to Alice
Queen of Hearts' castle,Cheshire Cat playing tricks on the Queen's guards
Tea party with Mad Hatter,Cheshire Cat engaging in a philosophical discussion with Alice
Maze of roses,Cheshire Cat guiding Alice through the Queen's maze
Croquet field,Cheshire Cat giving Alice tips on how to beat the Queen in the game
Magical garden,Cheshire Cat disappearing and reappearing to confuse Alice
Wonderland river,Cheshire Cat helping Alice navigate the treacherous waters
Mad tea party,Cheshire Cat creating chaos with his disappearing act
Enchanted forest,Cheshire Cat warning Alice about the dangers ahead
Unbirthday party,Cheshire Cat leading the festivities with his mischievous grin
Talking flower garden,Cheshire Cat mediating between the flowers and Alice
Croquet field,Cheshire Cat distracting the Queen to help Alice win the game
White Rabbit's house,Cheshire Cat assisting Alice in finding a way out of the giant room
Enchanted forest,Cheshire Cat revealing a hidden pathway to Alice
Tea party with Mad Hatter,Cheshire Cat sharing riddles and jokes with the guests
Queen of Hearts' castle,Cheshire Cat sneaking past the Queen's guards to help Alice
